G-truth    | Predict    | Edited     | Image path                                                       
virus      | vrính      | trính      | ./data/VNOnDB/word_test/20151209_0144_7398_1_tg_4_0_14.png       
vẫn        | Nỗn        | hỗn        | ./data/VNOnDB/word_test/20151209_0144_7398_1_tg_4_1_0.png        
khấu       | nhấu       | nhất       | ./data/VNOnDB/word_test/20151209_0144_7398_1_tg_4_2_3.png        
lưỡi       | hưới       | dưới       | ./data/VNOnDB/word_test/20151209_0144_7398_1_tg_4_3_9.png        
HIV        | HàV        | này        | ./data/VNOnDB/word_test/20151209_0144_7398_1_tg_4_2_11.png       
thiết      | thứt       | thất       | ./data/VNOnDB/word_test/20151209_0144_7398_1_tg_4_6_1.png        
vì         | vìng       | văng       | ./data/VNOnDB/word_test/20151209_0144_7398_1_tg_5_0_10.png       
nhiễm      | nhữm       | nhậm       | ./data/VNOnDB/word_test/20151209_0144_7398_1_tg_5_2_0.png        
dắt        | dít        | dứt        | ./data/VNOnDB/word_test/20151209_0144_7398_1_tg_5_3_4.png        
ra         | raV        | ran        | ./data/VNOnDB/word_test/20151209_0144_7398_1_tg_5_3_1.png        
cháu       | chản       | chân       | ./data/VNOnDB/word_test/20151209_0144_7398_2_tg_0_0_17.png       
Châu       | lhâu       | châu       | ./data/VNOnDB/word_test/20151209_0144_7398_2_tg_0_1_16.png       
Hôm        | Hêm        | đêm        | ./data/VNOnDB/word_test/20151209_0144_7398_2_tg_0_1_10.png       
Nẵng       | Nãng       | lãng       | ./data/VNOnDB/word_test/20151209_0144_7398_2_tg_0_2_9.png        
lịch       | liệnh      | liệng      | ./data/VNOnDB/word_test/20151209_0144_7398_2_tg_0_3_5.png        
đẹp        | địp        | địa        | ./data/VNOnDB/word_test/20151209_0144_7398_2_tg_0_2_17.png       
km         | kmóm       | khóm       | ./data/VNOnDB/word_test/20151209_0144_7398_2_tg_0_2_11.png       
lữ         | hã         | đã         | ./data/VNOnDB/word_test/20151209_0144_7398_2_tg_0_3_6.png        
nghiệm     | nghận      | nghen      | ./data/VNOnDB/word_test/20151209_0144_7398_2_tg_1_3_1.png        
kịp        | kụng       | dụng       | ./data/VNOnDB/word_test/20151209_0144_7398_2_tg_1_3_12.png       
luôn       | huôn       | huông      | ./data/VNOnDB/word_test/20151209_0144_7398_2_tg_2_0_3.png        
Diên       | Dên        | nên        | ./data/VNOnDB/word_test/20151209_0144_7398_2_tg_2_1_2.png        
2000       | do0        | don        | ./data/VNOnDB/word_test/20151209_0144_7398_2_tg_2_3_15.png       
000        | Đ00        | 200        | ./data/VNOnDB/word_test/20151209_0144_7398_2_tg_2_5_8.png        
Muốn       | Nhuốn      | muốn       | ./data/VNOnDB/word_test/20151209_0144_7398_2_tg_3_0_0.png        
nhiễm      | nhữm       | nhậm       | ./data/VNOnDB/word_test/20151209_0144_7398_2_tg_3_2_5.png        
đứa        | đía        | đưa        | ./data/VNOnDB/word_test/20151209_0144_7398_2_tg_3_0_16.png       
trò        | troà       | tron       | ./data/VNOnDB/word_test/20151209_0144_7398_2_tg_3_0_18.png       
HIV        | tàV        | tài        | ./data/VNOnDB/word_test/20151209_0144_7398_2_tg_3_2_6.png        
cu         | cVV        | của        | ./data/VNOnDB/word_test/20151209_0144_7398_2_tg_3_2_4.png        
Nẵng       | Nỗng       | bỗng       | ./data/VNOnDB/word_test/20151209_0144_7398_2_tg_3_3_3.png        
gạch       | gạnh       | bạnh       | ./data/VNOnDB/word_test/20151209_0144_7398_2_tg_3_3_5.png        
rời        | nời        | nói        | ./data/VNOnDB/word_test/20151209_0144_7398_2_tg_3_2_14.png       
AIDS       | ATD        | của        | ./data/VNOnDB/word_test/20151209_0144_7398_2_tg_3_6_6.png        
nghiệm     | nghận      | nghen      | ./data/VNOnDB/word_test/20151209_0144_7398_2_tg_4_1_11.png       
Diên       | Dên        | nên        | ./data/VNOnDB/word_test/20151209_0144_7398_2_tg_4_0_8.png        
AIDS       | 7ĐS        | 700        | ./data/VNOnDB/word_test/20151209_0144_7398_2_tg_4_1_1.png        
dõi        | chĩ        | cho        | ./data/VNOnDB/word_test/20151209_0144_7398_2_tg_4_1_17.png       
nhiễm      | nhãm       | nhậm       | ./data/VNOnDB/word_test/20151209_0144_7398_2_tg_4_3_3.png        
luận       | huộn       | huan       | ./data/VNOnDB/word_test/20151209_0144_7398_2_tg_4_2_5.png        
tiếp       | tứp        | tập        | ./data/VNOnDB/word_test/20151209_0144_7398_2_tg_4_4_11.png       
đẩy        | đổy        | đây        | ./data/VNOnDB/word_test/20151209_0144_7398_2_tg_4_5_9.png        
quệ        | quộ        | qua        | ./data/VNOnDB/word_test/20151209_0144_7398_2_tg_4_6_2.png        
Diên       | Dộn        | độn        | ./data/VNOnDB/word_test/20151209_0144_7398_2_tg_5_0_1.png        
lịch       | lện        | lên        | ./data/VNOnDB/word_test/20151209_0145_7276_1_tg_0_6_5.png        
H          | HọH        | học        | ./data/VNOnDB/word_test/20151209_0145_7276_1_tg_1_0_12.png       
dài        | doà        | don        | ./data/VNOnDB/word_test/20151209_0145_7276_1_tg_2_1_10.png       
chim       | chuno      | chung      | ./data/VNOnDB/word_test/20151209_0145_7276_1_tg_2_6_8.png        
quạc       | quạc       | quốc       | ./data/VNOnDB/word_test/20151209_0145_7276_1_tg_3_5_1.png        
H          | HọH        | học        | ./data/VNOnDB/word_test/20151209_0145_7276_1_tg_4_1_4.png        
phạch      | phẹch      | phách      | ./data/VNOnDB/word_test/20151209_0145_7276_1_tg_5_0_12.png       
thoăn      | thoặn      | thoàn      | ./data/VNOnDB/word_test/20151209_0145_7276_1_tg_5_2_4.png        
dịp        | dụp        | dục        | ./data/VNOnDB/word_test/20151209_0145_7276_2_tg_0_6_8.png        
năm        | nàm        | này        | ./data/VNOnDB/word_test/20151209_0145_7276_2_tg_1_2_8.png        
K          | kme        | khe        | ./data/VNOnDB/word_test/20151209_0145_7276_2_tg_3_1_16.png       
cassette   | Cazest     | matest     | ./data/VNOnDB/word_test/20151209_0145_7276_2_tg_3_4_10.png       
Bùi        | Bùu        | đầu        | ./data/VNOnDB/word_test/20151209_0145_7276_2_tg_4_3_13.png       
khuya      | khuyn      | khuyên     | ./data/VNOnDB/word_test/20160220_0143_7606_2_tg_0_0_10.png       
Quán       | Quáu       | kháu       | ./data/VNOnDB/word_test/20160220_0143_7606_2_tg_0_0_0.png        
hay        | hày        | này        | ./data/VNOnDB/word_test/20151209_0145_7276_2_tg_5_4_0.png        
hàng       | hày        | này        | ./data/VNOnDB/word_test/20160220_0143_7606_2_tg_1_4_9.png        
thịt       | thợt       | thất       | ./data/VNOnDB/word_test/20160220_0143_7606_2_tg_1_6_18.png       
tháng      | tháy       | thay       | ./data/VNOnDB/word_test/20160220_0143_7606_2_tg_2_0_3.png        
thịt       | thợt       | thất       | ./data/VNOnDB/word_test/20160220_0143_7606_2_tg_2_0_9.png        
kg         | kgọp       | kháp       | ./data/VNOnDB/word_test/20160220_0143_7606_2_tg_3_3_16.png       
thịt       | thìt       | thất       | ./data/VNOnDB/word_test/20160220_0143_7606_2_tg_4_0_8.png        
ria        | rưa        | đưa        | ./data/VNOnDB/word_test/20160220_0143_7606_2_tg_4_2_8.png        
mép        | miệp       | hiệp       | ./data/VNOnDB/word_test/20160220_0143_7606_2_tg_4_2_9.png        
cứu        | cức        | các        | ./data/VNOnDB/word_test/20160504_0147_25627_3_tg_0_4_7.png       
Bitocimex  | Bitococin  | lincocin   | ./data/VNOnDB/word_test/20160504_0147_25627_3_tg_1_4_16.png      
khỏe       | khỏc       | khác       | ./data/VNOnDB/word_test/20160504_0147_25627_3_tg_1_5_14.png      
rủi        | rủao       | rao        | ./data/VNOnDB/word_test/20160504_0147_25627_3_tg_2_0_15.png      
Riêng      | hiêng      | khiêng     | ./data/VNOnDB/word_test/20160504_0147_25627_3_tg_2_4_16.png      
kilômet    | kilokm     | kilo       | ./data/VNOnDB/word_test/20160504_0147_25627_3_tg_3_4_8.png       
VN         | VIV        | của        | ./data/VNOnDB/word_test/20160504_0147_25627_3_tg_3_5_1.png       
Kim        | Mim        | kim        | ./data/VNOnDB/word_test/20160510_0148_25472_tg_0_0_2.png         
NN         | 1N         | 10         | ./data/VNOnDB/word_test/20160510_0148_25472_tg_0_3_21.png        
NH         | 1HH        | 100        | ./data/VNOnDB/word_test/20160510_0148_25472_tg_1_0_15.png        
thiết      | hiết       | tiết       | ./data/VNOnDB/word_test/20160510_0148_25472_tg_1_3_14.png        
nhưng      | nhương     | thương     | ./data/VNOnDB/word_test/20160510_0148_25472_tg_1_3_15.png        
kèm        | hêm        | thêm       | ./data/VNOnDB/word_test/20160510_0148_25472_tg_2_3_0.png         
NH         | NH7        | 197        | ./data/VNOnDB/word_test/20160510_0148_25472_tg_2_4_6.png         
NN         | 1NV        | 100        | ./data/VNOnDB/word_test/20160510_0148_25472_tg_2_4_7.png         
kinh       | kanh       | đanh       | ./data/VNOnDB/word_test/20160510_0148_25472_tg_2_5_7.png         
tỉ         | tỉy        | tay        | ./data/VNOnDB/word_test/20160510_0148_25472_tg_2_4_16.png        
điệp       | địp        | địa        | ./data/VNOnDB/word_test/20160510_0148_25472_tg_3_0_15.png        
Thị        | thhi       | thời       | ./data/VNOnDB/word_test/20160510_0148_25472_tg_3_1_14.png        
trả        | trủa       | trưa       | ./data/VNOnDB/word_test/20160510_0148_25472_tg_4_1_6.png         
tòa        | tồa        | tra        | ./data/VNOnDB/word_test/20160510_0148_25472_tg_4_3_3.png         
nơi        | nvi        | nói        | ./data/VNOnDB/word_test/20160517_0149_9539_2_tg_0_0_1.png        
NN         | 1N         | 10         | ./data/VNOnDB/word_test/20160510_0148_25472_tg_5_4_11.png        
Phụng      | Chụng      | phụng      | ./data/VNOnDB/word_test/20160517_0149_9539_2_tg_0_3_15.png       
Phụng      | Chụng      | phụng      | ./data/VNOnDB/word_test/20160517_0149_9539_2_tg_0_4_13.png       
Văn        | Yăn        | văn        | ./data/VNOnDB/word_test/20160517_0149_9539_2_tg_0_3_20.png       
phương     | nhương     | thương     | ./data/VNOnDB/word_test/20160517_0149_9539_2_tg_1_1_14.png       
7          | 7i         | đi         | ./data/VNOnDB/word_test/20160517_0149_9539_2_tg_1_2_0.png        
Ba         | ướa        | ước        | ./data/VNOnDB/word_test/20160517_0149_9539_2_tg_1_2_9.png        
Hồ         | quồ        | qua        | ./data/VNOnDB/word_test/20160517_0149_9539_2_tg_2_2_1.png        
hoa        | hoao       | hoan       | ./data/VNOnDB/word_test/20160517_0149_9539_2_tg_2_4_0.png        
trú        | trủ        | thủ        | ./data/VNOnDB/word_test/20160517_0149_9539_2_tg_3_0_18.png       
xứ         | vứ         | và         | ./data/VNOnDB/word_test/20160517_0149_9539_2_tg_4_0_23.png       
bệnh       | kệnh       | kinh       | ./data/VNOnDB/word_test/20160517_0149_9539_2_tg_4_4_10.png       
xã         | cuã        | cup        | ./data/VNOnDB/word_test/20160517_0149_9539_2_tg_5_0_11.png       
à          | àng        | ông        | ./data/VNOnDB/word_test/20160517_0149_9539_2_tg_4_6_20.png       
Không      | đhông      | không      | ./data/VNOnDB/word_test/20160517_0149_9539_2_tg_5_3_0.png        
Ba         | Sơa        | của        | ./data/VNOnDB/word_test/20160517_0149_9539_2_tg_5_4_19.png       
xuyên      | cuyên      | chuyên     | ./data/VNOnDB/word_test/20160517_0149_9539_2_tg_5_5_13.png       
Hội        | Kội        | đội        | ./data/VNOnDB/word_test/20160517_0150_25272_tg_0_0_7.png         
Sẽ         | SCỦ        | của        | ./data/VNOnDB/word_test/20160517_0150_25272_tg_0_0_0.png         
tour       | tru1       | truy       | ./data/VNOnDB/word_test/20160517_0150_25272_tg_0_4_4.png         
đẩy        | đảy        | đây        | ./data/VNOnDB/word_test/20160517_0150_25272_tg_1_0_4.png         
JICA       | JICH       | được       | ./data/VNOnDB/word_test/20160517_0150_25272_tg_1_0_14.png        
xe         | xCc        | xác        | ./data/VNOnDB/word_test/20160517_0150_25272_tg_1_2_15.png        
xây        | xáy        | máy        | ./data/VNOnDB/word_test/20160518_0151_25432_1_tg_1_0_17.png      
HCM        | HCH        | của        | ./data/VNOnDB/word_test/20160518_0152_25475_tg_0_0_2.png         
để         | điể        | điểm       | ./data/VNOnDB/word_test/20160518_0152_25475_tg_1_1_2.png         
lệnh       | kệnh       | kinh       | ./data/VNOnDB/word_test/20160518_0153_25303_tg_0_1_10.png        
ampli      | anghi      | nghi       | ./data/VNOnDB/word_test/20160518_0153_25303_tg_0_4_18.png        
thu        | theu       | theo       | ./data/VNOnDB/word_test/20160518_0153_25303_tg_1_1_14.png        
Sanofi     | Sanof      | hanoi      | ./data/VNOnDB/word_test/20160518_0154_25288_tg_0_0_7.png         
dưới       | chưới      | chước      | ./data/VNOnDB/word_test/20160518_0153_25303_tg_1_4_0.png         
Synthelabo | Synthelab  | synthelabo | ./data/VNOnDB/word_test/20160518_0154_25288_tg_0_2_3.png         
Sanofi     | sangofi    | sanofi     | ./data/VNOnDB/word_test/20160518_0154_25288_tg_0_2_2.png         
sĩ         | siả        | giả        | ./data/VNOnDB/word_test/20160518_0154_25288_tg_0_9_12.png        
WB         | VƠB        | của        | ./data/VNOnDB/word_test/20160518_0155_25344_tg_0_0_0.png         
hiện       | liện       | viện       | ./data/VNOnDB/word_test/20160518_0155_25344_tg_1_0_8.png         
ma         | mra        | tra        | ./data/VNOnDB/word_test/20160518_0156_25302_tg_0_0_26.png        
tượng      | trựng      | trong      | ./data/VNOnDB/word_test/20160518_0156_25302_tg_0_3_0.png         
giới       | giói       | giải       | ./data/VNOnDB/word_test/20160518_0156_25302_tg_0_3_9.png         
lứa        | hía        | phía       | ./data/VNOnDB/word_test/20160518_0156_25302_tg_1_0_6.png         
mua        | muốc       | quốc       | ./data/VNOnDB/word_test/20160518_0156_25302_tg_1_3_2.png         
dâm        | trêm       | trên       | ./data/VNOnDB/word_test/20160518_0156_25302_tg_1_3_3.png         
người      | ngườn      | ngường     | ./data/VNOnDB/word_test/20160518_0156_25302_tg_1_4_17.png        
ma         | mra        | tra        | ./data/VNOnDB/word_test/20160518_0156_25302_tg_2_0_15.png        
năm        | nàm        | này        | ./data/VNOnDB/word_test/20160518_0156_25302_tg_2_1_20.png        
ở          | ởi         | bởi        | ./data/VNOnDB/word_test/20160518_0156_25302_tg_2_1_8.png         
HIV        | HVV        | của        | ./data/VNOnDB/word_test/20160518_0156_25302_tg_2_4_5.png         
người      | ngườn      | ngường     | ./data/VNOnDB/word_test/20160518_0156_25302_tg_2_6_12.png        
Malaysia   | Nalaysia   | malaysia   | ./data/VNOnDB/word_test/20160518_0157_25311_tg_0_0_6.png         
Malaysia   | Nalaysia   | malaysia   | ./data/VNOnDB/word_test/20160518_0157_25311_tg_0_2_8.png         
từ         | tùi        | tôi        | ./data/VNOnDB/word_test/20160518_0157_25311_tg_0_2_7.png         
kết        | hiết       | tiết       | ./data/VNOnDB/word_test/20160518_0157_25311_tg_0_3_9.png         
tháng      | thóng      | thông      | ./data/VNOnDB/word_test/20160518_0157_25311_tg_0_6_5.png         
Synthelabo | Synthelab  | synthelabo | ./data/VNOnDB/word_test/20160518_0158_25288_tg_0_1_18.png        
Kong       | kmg        | km2        | ./data/VNOnDB/word_test/20160518_0158_25288_tg_0_3_6.png         
số         | sốn        | sống       | ./data/VNOnDB/word_test/20160518_0158_25288_tg_0_2_21.png        
buôn       | bướn       | bước       | ./data/VNOnDB/word_test/20160518_0158_25288_tg_0_4_14.png        
xếp        | xiếp       | tiếp       | ./data/VNOnDB/word_test/20160518_0158_25288_tg_0_4_1.png         
sản        | sảu        | sau        | ./data/VNOnDB/word_test/20160518_0158_25288_tg_0_6_3.png         
ở          | ởng        | ông        | ./data/VNOnDB/word_test/20160518_0158_25288_tg_0_6_6.png         
tiểu       | tìu        | tìm        | ./data/VNOnDB/word_test/20160518_0159_25475_tg_0_3_0.png         
tín        | tún        | tên        | ./data/VNOnDB/word_test/20160518_0159_25475_tg_0_4_11.png        
phía       | Phóa       | khóa       | ./data/VNOnDB/word_test/20160518_0159_25475_tg_1_4_0.png         
tây        | tăy        | tay        | ./data/VNOnDB/word_test/20160518_0159_25475_tg_1_4_1.png         
cuốn       | cuấn       | chấn       | ./data/VNOnDB/word_test/20160518_0160_25433_tg_0_4_8.png         
bêtông     | bêng       | bằng       | ./data/VNOnDB/word_test/20160518_0160_25433_tg_1_2_10.png        
tivi       | tvi        | tôi        | ./data/VNOnDB/word_test/20160519_0161_9129_2_tg_0_4_6.png        
ống        | ỗng        | ông        | ./data/VNOnDB/word_test/20160519_0161_9129_2_tg_1_1_4.png        
xô         | xò         | xe         | ./data/VNOnDB/word_test/20160519_0161_9129_2_tg_2_4_5.png        
mẹ         | mẹe        | mie        | ./data/VNOnDB/word_test/20160519_0161_9129_2_tg_5_0_4.png        
4          | 4n         | an         | ./data/VNOnDB/word_test/20160521_0162_28472_1_tg_1_0_4.png       
sau        | suục       | sục        | ./data/VNOnDB/word_test/20160521_0162_28472_1_tg_3_0_6.png       
hướng      | hưỡng      | dưỡng      | ./data/VNOnDB/word_test/20160521_0162_28472_1_tg_5_1_13.png      
115        | 11ô        | 110        | ./data/VNOnDB/word_test/20160523_0163_9244_1_tg_0_0_5.png        
về         | vền        | vẫn        | ./data/VNOnDB/word_test/20160521_0162_28472_1_tg_5_1_12.png      
xin        | vìn        | vẫn        | ./data/VNOnDB/word_test/20160523_0163_9244_1_tg_0_4_0.png        
cứu        | cức        | các        | ./data/VNOnDB/word_test/20160523_0163_9244_1_tg_0_4_2.png        
CCNV       | CCNV       | được       | ./data/VNOnDB/word_test/20160523_0163_9244_1_tg_2_2_16.png       
CCNV       | CNNC       | được       | ./data/VNOnDB/word_test/20160523_0163_9244_1_tg_2_3_11.png       
êkip       | êhip       | chip       | ./data/VNOnDB/word_test/20160523_0163_9244_1_tg_2_4_18.png       
cứu        | cức        | các        | ./data/VNOnDB/word_test/20160523_0163_9244_1_tg_2_4_16.png       
ĐDV        | ĐDV        | của        | ./data/VNOnDB/word_test/20160523_0163_9244_1_tg_2_5_15.png       
ĐDV        | ĐDV        | của        | ./data/VNOnDB/word_test/20160523_0163_9244_1_tg_3_0_7.png        
ĐDV        | ĐDV        | của        | ./data/VNOnDB/word_test/20160523_0163_9244_1_tg_3_2_15.png       
CCV        | CCV        | của        | ./data/VNOnDB/word_test/20160523_0163_9244_1_tg_3_3_17.png       
ĐDV        | ĐDV        | của        | ./data/VNOnDB/word_test/20160523_0163_9244_1_tg_3_5_0.png        
êkip       | êhiệp      | thiệp      | ./data/VNOnDB/word_test/20160523_0163_9244_1_tg_4_0_5.png        
cứu        | cức        | các        | ./data/VNOnDB/word_test/20160523_0163_9244_1_tg_4_0_7.png        
ĐDV        | ĐDV        | của        | ./data/VNOnDB/word_test/20160523_0163_9244_1_tg_4_0_13.png       
Dẫu        | Bẫu        | mẫu        | ./data/VNOnDB/word_test/20160523_0164_9415_3_tg_0_3_0.png        
Làm        | Lám        | đám        | ./data/VNOnDB/word_test/20160523_0164_9415_3_tg_1_0_1.png        
vậy        | oày        | này        | ./data/VNOnDB/word_test/20160523_0164_9415_3_tg_1_1_8.png        
ý          | gý         | lý         | ./data/VNOnDB/word_test/20160523_0164_9415_3_tg_3_4_9.png        
nhặt       | nhệt       | nhất       | ./data/VNOnDB/word_test/20160523_0164_9415_3_tg_4_0_18.png       
triển      | triến      | triên      | ./data/VNOnDB/word_test/20160523_0164_9415_3_tg_4_5_2.png        
Văn        | Xăn        | văn        | ./data/VNOnDB/word_test/20160523_0165_25464_1_tg_0_3_18.png      
nên        | siên       | viên       | ./data/VNOnDB/word_test/20160523_0165_25464_1_tg_1_5_9.png       
đẩy        | đảy        | đây        | ./data/VNOnDB/word_test/20160523_0165_25464_1_tg_3_1_12.png      
Vừa        | vứa        | vừa        | ./data/VNOnDB/word_test/20160524_0166_9415_2_tg_0_0_0.png        
loại       | mìng       | mình       | ./data/VNOnDB/word_test/20160524_0166_9415_2_tg_0_2_12.png       
cũ         | chơt       | chất       | ./data/VNOnDB/word_test/20160524_0166_9415_2_tg_0_2_18.png       
nilông     | nường      | ngường     | ./data/VNOnDB/word_test/20160524_0166_9415_2_tg_3_3_16.png       
vị         | vịi        | với        | ./data/VNOnDB/word_test/20160524_0166_9415_2_tg_4_1_6.png        
nhiên      | nhiển      | nhiện      | ./data/VNOnDB/word_test/20160524_0166_9415_2_tg_4_2_0.png        
ruộng      | rượng      | đượng      | ./data/VNOnDB/word_test/20160524_0166_9415_2_tg_5_0_8.png        
chối       | dảng       | dụng       | ./data/VNOnDB/word_test/20160524_0166_9415_2_tg_5_3_17.png       
Bộ         | cBộ        | cộ         | ./data/VNOnDB/word_test/20160524_0167_25464_1_tg_0_5_5.png       
Mai        | CMai       | thai       | ./data/VNOnDB/word_test/20160524_0167_25464_1_tg_0_5_13.png      
mấy        | mãy        | máy        | ./data/VNOnDB/word_test/20160524_0167_25464_1_tg_1_4_10.png      
cấp        | liấp       | liếp       | ./data/VNOnDB/word_test/20160524_0167_25464_1_tg_2_1_20.png      
thỏa       | thỉa       | thưa       | ./data/VNOnDB/word_test/20160524_0167_25464_1_tg_4_1_20.png      
vụ         | vẹ         | và         | ./data/VNOnDB/word_test/20160524_0167_25464_1_tg_4_0_6.png       
díu        | diú        | din        | ./data/VNOnDB/word_test/20160525_0168_25283_1_tg_1_0_8.png       
vết        | xết        | kết        | ./data/VNOnDB/word_test/20160525_0168_25283_1_tg_2_6_14.png      
phận       | phậm       | phẩm       | ./data/VNOnDB/word_test/20160525_0169_25627_2_tg_0_0_16.png      
giới       | quối       | quốc       | ./data/VNOnDB/word_test/20160525_0169_25627_2_tg_0_2_16.png      
giúp       | trầnh      | trình      | ./data/VNOnDB/word_test/20160525_0169_25627_2_tg_0_4_6.png       
Malaysia   | Malaia     | alania     | ./data/VNOnDB/word_test/20160525_0169_25627_2_tg_1_1_7.png       
vỉa        | viá        | giá        | ./data/VNOnDB/word_test/20160525_0169_25627_2_tg_1_2_1.png       
giam       | gim        | gia        | ./data/VNOnDB/word_test/20160525_0169_25627_2_tg_1_5_3.png       
sự         | vự         | và         | ./data/VNOnDB/word_test/20160525_0169_25627_2_tg_2_0_5.png       
ringgit    | ringug     | ring       | ./data/VNOnDB/word_test/20160525_0169_25627_2_tg_2_2_1.png       
đơn        | đỏn        | đến        | ./data/VNOnDB/word_test/20160525_0169_25627_2_tg_2_5_3.png       
